NUM_ASPIRANTE;PREG_MATEMATICAS;RESP_MATEMATICAS
13982;26;10
13983;26;8
13984;26;5
13985;26;5
13986;26;7
13987;26;6
13988;26;10
13989;26;8
13990;26;8
13991;26;7
13992;26;9
13993;26;6
13994;26;8
13995;26;5
13996;26;7
13997;26;10
13998;26;5
13999;26;6
14000;26;7
14001;26;6
14002;26;4
14003;26;4
14004;26;4
14005;26;8
14006;26;4
14007;26;4
14008;26;6
14009;26;12
14010;26;5
14011;26;3
14012;26;5
14013;26;6
14014;26;7
14015;26;7
14016;26;8
14017;26;6
14018;26;7
14019;26;8
14020;26;6
14021;26;6
14022;26;4
14023;26;13
14024;26;5
14025;26;3
14026;26;6
14027;26;8
14028;26;7
14029;26;6
14030;26;7
14031;26;5
14032;26;9
14033;26;6
14034;26;5
14035;26;5
14036;26;5
14037;26;7
14038;26;6
14039;26;4
14040;26;4
14041;26;4
14042;26;9
14043;26;6
14044;26;3
14045;26;3
14046;26;6
14047;26;4
14048;26;12
14049;26;3
14050;26;8
14051;26;8
14052;26;7
14053;26;5
14054;26;3
14055;26;9
14056;26;11
14057;26;7
14058;26;7
14059;26;9
14060;26;8
14061;26;4
14062;26;8
14063;26;8
14064;26;9
14065;26;7
14066;26;5
14067;26;7
14068;26;10
14069;26;7
14070;26;3
14071;26;8
14072;26;8
14073;26;6
14074;26;4
14075;26;5
14076;26;5
14077;26;7
14078;26;9
14079;26;8
14080;26;4
14081;26;5
14082;26;7
14083;26;6
14084;26;4
14085;26;8
14086;26;5
14087;26;8
14088;26;8
14089;26;10
14090;26;7
14091;26;9
14092;26;9
14093;26;7
14094;26;7
14095;26;4
14096;26;9
14097;26;5
14098;26;7
14099;26;11
14100;26;7
14101;26;9
14102;26;11
14103;26;7
14104;26;8
14105;26;5
14106;26;6
14107;26;5
14108;26;6
14109;26;9
14110;26;2
14111;26;5
14112;26;3
14113;26;6
14114;26;7
14115;26;6
14116;26;9
14117;26;6
14118;26;9
14119;26;5
14120;26;5
14121;26;4
14122;26;10
14123;26;10
14124;26;7
14125;26;8
14126;26;1
14127;26;7
14128;26;12
14129;26;10
14130;26;4
14131;26;7
14132;26;4
14133;26;4
14134;26;6
14135;26;6
14136;26;4
14137;26;4
14138;26;8
14139;26;4
14140;26;9
14141;26;6
14142;26;9
14143;26;5
14144;26;6
14145;26;7
14146;26;9
14147;26;4
14148;26;6
14149;26;5
14150;26;6
14151;26;10
14152;26;11
14153;26;6
14154;26;6
14155;26;9
14156;26;7
14157;26;6
14158;26;10
14159;26;7
14160;26;7
14161;26;13
14162;26;7
14163;26;6
14164;26;7
14165;26;4
14166;26;7
14167;26;6
14168;26;6
14169;26;5
14170;26;7
14171;26;10
14172;26;4
14173;26;10
14174;26;6
14175;26;6
14176;26;7
14177;26;5
14178;26;11
14179;26;6
14180;26;6
14181;26;11
14182;26;7
14183;26;8
14184;26;6
14185;26;7
14186;26;3
14187;26;4
14188;26;5
14189;26;4
14190;26;4
14191;26;6
14192;26;7
14193;26;4
14194;26;9
14195;26;7
14196;26;4
14197;26;7
14198;26;8
14199;26;7
14200;26;8
14201;26;6
14202;26;4
14203;26;6
14204;26;6
14205;26;5
14206;26;8
14207;26;6
14208;26;8
14209;26;12
14210;26;6
14211;26;8
14212;26;10
14213;26;6
14214;26;5
14215;26;6
14216;26;7
14217;26;6
14218;26;8
14219;26;7
14220;26;6
14221;26;4
14222;26;6
14223;26;8
14224;26;11
14225;26;8
14226;26;6
14227;26;8
14228;26;8
14229;26;6
14230;26;5
14231;26;5
14232;26;4
14233;26;4
14234;26;10
14235;26;10
14236;26;9
14237;26;7
14238;26;9
14239;26;4
14240;26;7
14241;26;7
14242;26;6
14243;26;7
14244;26;7
14245;26;8
14246;26;5
14247;26;4
14248;26;6
14249;26;1
14250;26;6
14251;26;11
14252;26;12
14253;26;5
14254;26;6
14255;26;4
14256;26;9
14257;26;7
14258;26;7
14259;26;4
14260;26;3
14261;26;5
14262;26;10
14263;26;8
14264;26;2
14265;26;7
14266;26;6
14267;26;4
14268;26;3
14269;26;10
14270;26;3
14271;26;6
14272;26;10
14273;26;3
14274;26;7
14275;26;2
14276;26;5
14277;26;8
14278;26;3
14279;26;6
14280;26;6
14281;26;6
14282;26;7
14283;26;9
14284;26;5
14285;26;5
14286;26;3
14287;26;7
14288;26;3
14289;26;7
14290;26;6
14291;26;7
14292;26;8
14293;26;7
14294;26;5
14295;26;6
14296;26;4
14297;26;5
14298;26;8
14299;26;5
14300;26;9
14301;26;9
14302;26;3
14303;26;3
14304;26;8
14305;26;7
14306;26;8
14307;26;9
14308;26;7
14309;26;12
14310;26;9
14311;26;8
14312;26;3
14313;26;10
14314;26;9
14315;26;4
14316;26;11
14317;26;5
14318;26;7
14319;26;5
14320;26;8
14321;26;8
14322;26;9
14323;26;6
14324;26;5
14325;26;4
14326;26;6
14327;26;7
14328;26;8
14329;26;6
14330;26;8
14331;26;8
14332;26;9
14333;26;12
14334;26;6
14335;26;6
14336;26;7
14337;26;7
14338;26;6
14339;26;8
14340;26;4
14341;26;11
14342;26;6
14343;26;5
14344;26;9
14345;26;10
14346;26;9
14347;26;5
14348;26;11
14349;26;8
14350;26;6
14351;26;8
14352;26;4
14353;26;5
14354;26;11
14355;26;5
14356;26;5
14357;26;3
14358;26;9
14359;26;7
14360;26;7
14361;26;6
14362;26;10
14363;26;6
14364;26;4
14365;26;10
14366;26;13
14367;26;5
14368;26;6
14369;26;4
14370;26;10
14371;26;5
14372;26;6
14373;26;7
14374;26;6
14375;26;6
14376;26;9
14377;26;6
14378;26;7
14379;26;7
14380;26;5
14381;26;8
14382;26;4
14383;26;6
14384;26;8
14385;26;6
14386;26;4
14387;26;5
14388;26;6
14389;26;8
14390;26;4
14391;26;6
14392;26;3
14393;26;5
14394;26;9
14395;26;8
14396;26;5
14397;26;7
14398;26;4
14399;26;4
14400;26;10
14401;26;7
14402;26;4
14403;26;8
14404;26;7
14405;26;6
14406;26;8
14407;26;7
14408;26;5
14409;26;12
14410;26;6
14411;26;9
14412;26;9
14413;26;5
14414;26;3
14415;26;9
14416;26;9
14417;26;6
14418;26;7
14419;26;7
14420;26;6
14421;26;7
14422;26;4
14423;26;7
14424;26;12
14425;26;8
14426;26;7
14427;26;6
14428;26;8
14429;26;5
14430;26;4
14431;26;6
14432;26;8
14433;26;7
14434;26;8
14435;26;5
14436;26;12
14437;26;10
14438;26;6
14439;26;4
14440;26;4
14441;26;5
14442;26;9
14443;26;6
14444;26;10
14445;26;4
14446;26;5
14447;26;6
14448;26;7
14449;26;3
14450;26;7
14451;26;5
14452;26;5
14453;26;8
14454;26;8
14455;26;2
14456;26;5
14457;26;4
14458;26;11
14459;26;10
14460;26;6
14461;26;6
14462;26;5
14463;26;6
14464;26;7
14465;26;6
14466;26;7
14467;26;7
14468;26;4
14469;26;8
14470;26;4
14471;26;10
14472;26;6
14473;26;7
14474;26;8
14475;26;3
14476;26;7
14477;26;5
14478;26;9
14479;26;8
14480;26;2
14481;26;5
14482;26;9
14483;26;3
14484;26;5
14485;26;4
14486;26;4
14487;26;7
14488;26;6
14489;26;10
14490;26;9
14491;26;5
14492;26;5
14493;26;5
14494;26;6
14495;26;7
14496;26;6
14497;26;5
14498;26;2
14499;26;4
14500;26;8
14501;26;5
14502;26;6
14503;26;5
14504;26;10
14505;26;4
14506;26;6
14507;26;6
14508;26;8
14509;26;8
14510;26;8
14511;26;5
14512;26;9
14513;26;8
14514;26;6
14515;26;8
14516;26;5
14517;26;4
14518;26;6
14519;26;8
14520;26;1
14521;26;6
14522;26;10
14523;26;5
14524;26;8
14525;26;9
14526;26;7
14527;26;9
14528;26;8
14529;26;5
14530;26;4
14531;26;4
14532;26;5
14533;26;7
14534;26;6
14535;26;6
14536;26;7
14537;26;2
14538;26;5
14539;26;5
14540;26;4
14541;26;8
14542;26;6
14543;26;8
14544;26;6
14545;26;11
14546;26;10
14547;26;7
14548;26;8
14549;26;7
14550;26;6
14551;26;7
14552;26;4
14553;26;5
14554;26;4
14555;26;6
14556;26;8
14557;26;9
14558;26;7
14559;26;9
14560;26;8
14561;26;7
14562;26;6
14563;26;5
14564;26;6
14565;26;6
14566;26;8
14567;26;4
14568;26;6
14569;26;9
14570;26;5
14571;26;10
14572;26;8
14573;26;6
14574;26;9
14575;26;7
14576;26;4
14577;26;8
14578;26;6
14579;26;4
14580;26;7
14581;26;3
14582;26;8
14583;26;7
14584;26;11
14585;26;5
14586;26;8
14587;26;7
14588;26;6
14589;26;9
14590;26;6
14591;26;4
14592;26;6
14593;26;4
14594;26;3
14595;26;9
14596;26;8
14597;26;7
14598;26;8
14599;26;7
14600;26;5
14601;26;9
14602;26;2
14603;26;7
14604;26;5
14605;26;8
14606;26;7
14607;26;10
14608;26;4
14609;26;7
14610;26;5
14611;26;6
14612;26;9
14613;26;7
14614;26;7
14615;26;5
14616;26;8
14617;26;11
14618;26;10
14619;26;7
14620;26;3
14621;26;7
14622;26;7
14623;26;9
14624;26;5
14625;26;9
14626;26;8
14627;26;5
14628;26;9
14629;26;10
14630;26;10
14631;26;4
14632;26;5
14633;26;4
14634;26;6
14635;26;7
14636;26;11
14637;26;6
14638;26;3
14639;26;9
14640;26;6
14641;26;6
14642;26;2
14643;26;4
14644;26;3
14645;26;4
14646;26;9
14647;26;9
14648;26;4
14649;26;10
14650;26;14
14651;26;10
14652;26;10
14653;26;4
14654;26;7
14655;26;9
14656;26;10
14657;26;9
14658;26;8
14659;26;10
14660;26;6
14661;26;6
14662;26;6
14663;26;5
14664;26;7
14665;26;3
14666;26;7
14667;26;5
14668;26;5
14669;26;3
14670;26;3
14671;26;7
14672;26;5
14673;26;8
14674;26;7
14675;26;6
14676;26;5
14677;26;6
14678;26;4
14679;26;12
14680;26;9
14681;26;5
14682;26;6
14683;26;7
14684;26;11
14685;26;5
14686;26;6
14687;26;5
14688;26;8
14689;26;8
14690;26;4
14691;26;6
14692;26;6
14693;26;10
14694;26;8
14695;26;6
14696;26;12
14697;26;2
14698;26;10
14699;26;8
14700;26;5
14701;26;8
14702;26;7
14703;26;10
14704;26;7
14705;26;7
14706;26;9
14707;26;5
14708;26;9
14709;26;3
14710;26;9
14711;26;2
14712;26;3
14713;26;6
14714;26;10
14715;26;6
14716;26;6
14717;26;8
14718;26;7
14719;26;9
14720;26;8
14721;26;4
14722;26;5
14723;26;8
14724;26;6
14725;26;7
14726;26;10
14727;26;7
14728;26;6
14729;26;4
14730;26;7
14731;26;2
14732;26;9
14733;26;8
14734;26;10
14735;26;8
14736;26;5
14737;26;4
14738;26;11
14739;26;9
14740;26;7
14741;26;4
14742;26;7
14743;26;4
14744;26;7
14745;26;8
14746;26;10
14747;26;8
14748;26;6
14749;26;4
14750;26;4
14751;26;5
14752;26;12
14753;26;8
14754;26;4
14755;26;3
14756;26;9
14757;26;6
14758;26;9
14759;26;7
14760;26;4
14761;26;4
14762;26;11
14763;26;10
14764;26;6
14765;26;10
14766;26;4
14767;26;8
14768;26;4
14769;26;7
14770;26;7
14771;26;7
14772;26;8
14773;26;6
14774;26;9
14775;26;7
14776;26;5
14777;26;8
14778;26;11
14779;26;6
14780;26;5
14781;26;7
14782;26;6
14783;26;6
14784;26;5
14785;26;10
14786;26;4
14787;26;5
14788;26;6
14789;26;5
14790;26;5
14791;26;5
14792;26;3
14793;26;9
14794;26;4
14795;26;1
14796;26;5
14797;26;7
14798;26;5
14799;26;6
14800;26;9
14801;26;8
14802;26;9
14803;26;5
14804;26;9
14805;26;6
14806;26;5
14807;26;7
14808;26;4
14809;26;4
14810;26;7
14811;26;10
14812;26;4
14813;26;3
14814;26;7
14815;26;9
14816;26;3
14817;26;4
14818;26;9
14819;26;6
14820;26;2
14821;26;4
14822;26;7
14823;26;9
14824;26;9
14825;26;4
14826;26;5
14827;26;5
14828;26;9
14829;26;6
14830;26;6
14831;26;6
14832;26;6
14833;26;7
14834;26;4
14835;26;6
14836;26;9
14837;26;6
14838;26;3
14839;26;3
14840;26;11
14841;26;4
14842;26;8
14843;26;9
14844;26;9
14845;26;7
14846;26;8
14847;26;6
14848;26;4
14849;26;5
14850;26;6
14851;26;8
14852;26;8
14853;26;14
14854;26;5
14855;26;9
14856;26;6
14857;26;5
14858;26;5
14859;26;6
14860;26;6
14861;26;7
14862;26;2
14863;26;6
14864;26;8
14865;26;3
14866;26;5
14867;26;11
14868;26;6
14869;26;4
14870;26;9
14871;26;11
14872;26;3
14873;26;3
14874;26;8
14875;26;5
14876;26;5
14877;26;6
14878;26;10
14879;26;7
14880;26;8
14881;26;7
14882;26;6
14883;26;9
14884;26;7
14885;26;9
14886;26;6
14887;26;5
14888;26;6
14889;26;6
14890;26;4
14891;26;7
14892;26;9
14893;26;4
14894;26;6
14895;26;7
14896;26;6
14897;26;5
14898;26;5
14899;26;8
14900;26;14
14901;26;4
14902;26;9
14903;26;9
14904;26;7
14905;26;8
14906;26;6
14907;26;8
14908;26;4
14909;26;5
14910;26;5
14911;26;3
14912;26;6
14913;26;6
14914;26;6
14915;26;10
14916;26;7
14917;26;5
14918;26;9
14919;26;6
14920;26;7
14921;26;5
14922;26;7
14923;26;5
14924;26;5
14925;26;6
14926;26;7
14927;26;6
14928;26;5
14929;26;8
14930;26;7
14931;26;7
14932;26;1
14933;26;6
14934;26;9
14935;26;10
14936;26;6
14937;26;3
14938;26;9
14939;26;12
14940;26;11
14941;26;6
14942;26;11
14943;26;3
14944;26;8
14945;26;9
14946;26;7
14947;26;5
14948;26;5
14949;26;6
14950;26;6
14951;26;9
14952;26;10
14953;26;7
14954;26;5
14955;26;6
14956;26;9
14957;26;7
14958;26;5
14959;26;7
14960;26;2
14961;26;9
14962;26;7
14963;26;5
14964;26;7
14965;26;4
14966;26;5
14967;26;5
14968;26;9
14969;26;3
14970;26;4
14971;26;6
14972;26;7
14973;26;8
14974;26;10
14975;26;4
14976;26;4
14977;26;9
14978;26;7
14979;26;8
14980;26;3
14981;26;4
14982;26;5
14983;26;6
14984;26;6
14985;26;13
14986;26;4
14987;26;8
14988;26;6
14989;26;7
14990;26;6
14991;26;6
14992;26;8
14993;26;5
14994;26;12
14995;26;12
14996;26;7
14997;26;5
14998;26;10
14999;26;6
15000;26;5
15001;26;5
15002;26;9
15003;26;4
15004;26;10
15005;26;7
15006;26;5
15007;26;4
15008;26;6
15009;26;4
15010;26;7
15011;26;6
15012;26;6
15013;26;6
15014;26;7
15015;26;6
15016;26;5
15017;26;7
15018;26;7
15019;26;4
15020;26;7
15021;26;8
15022;26;5
15023;26;7
15024;26;6
15025;26;5
15026;26;6
15027;26;10
15028;26;10
15029;26;7
15030;26;3
15031;26;8
15032;26;7
15033;26;9
15034;26;6
15035;26;5
15036;26;5
15037;26;6
15038;26;8
15039;26;10
15040;26;6
15041;26;8
15042;26;6
15043;26;6
15044;26;9
15045;26;5
15046;26;3
15047;26;4
15048;26;7
15049;26;6
15050;26;5
15051;26;8
15052;26;5
15053;26;6
15054;26;2
15055;26;8
15056;26;6
15057;26;6
15058;26;3
15059;26;13
15060;26;6
15061;26;3
15062;26;10
15063;26;8
15064;26;9
15065;26;6
15066;26;6
15067;26;7
15068;26;2
15069;26;8
15070;26;6
15071;26;5
15072;26;6
15073;26;12
15074;26;6
15075;26;6
15076;26;7
15077;26;6
15078;26;7
15079;26;5
15080;26;4
15081;26;8
15082;26;3
15083;26;8
15084;26;5
15085;26;7
15086;26;6
15087;26;9
15088;26;7
15089;26;9
15090;26;5
15091;26;11
15092;26;7
15093;26;6
15094;26;9
15095;26;10
15096;26;6
15097;26;5
15098;26;2
15099;26;8
15100;26;6
15101;26;7
15102;26;9
15103;26;4
15104;26;2
15105;26;3
15106;26;3
15107;26;6
15108;26;7
15109;26;4
15110;26;9
15111;26;3
15112;26;9
15113;26;5
15114;26;5
15115;26;5
15116;26;10
15117;26;6
15118;26;8
15119;26;7
15120;26;4
15121;26;8
15122;26;7
15123;26;7
15124;26;7
15125;26;6
15126;26;6
15127;26;8
15128;26;7
15129;26;5
15130;26;7
15131;26;5
15132;26;5
15133;26;6
15134;26;13
15135;26;7
15136;26;9
15137;26;11
15138;26;7
15139;26;8
15140;26;7
15141;26;11
15142;26;7
15143;26;7
15144;26;8
15145;26;5
15146;26;7
15147;26;5
15148;26;6
15149;26;7
15150;26;7
15151;26;11
15152;26;9
15153;26;2
15154;26;8
15155;26;4
15156;26;5
15157;26;8
15158;26;4
15159;26;9
15160;26;5
15161;26;3
15162;26;8
15163;26;9
15164;26;6
15165;26;6
15166;26;8
15167;26;8
15168;26;7
15169;26;4
15170;26;6
15171;26;5
15172;26;8
15173;26;10
15174;26;6
15175;26;6
15176;26;10
15177;26;10
15178;26;5
15179;26;1
15180;26;9
15181;26;6
15182;26;5
15183;26;8
15184;26;9
15185;26;7
15186;26;4
15187;26;7
15188;26;5
15189;26;7
15190;26;10
15191;26;8
15192;26;7
15193;26;7
15194;26;8
15195;26;9
15196;26;12
15197;26;8
15198;26;8
15199;26;7
15200;26;3
15201;26;4
15202;26;9
15203;26;8
15204;26;8
15205;26;6
15206;26;7
15207;26;6
15208;26;8
15209;26;4
15210;26;4
15211;26;6
15212;26;7
15213;26;3
15214;26;7
15215;26;5
15216;26;7
15217;26;7
15218;26;3
15219;26;3
15220;26;5
15221;26;8
15222;26;7
15223;26;5
15224;26;4
15225;26;6
15226;26;8
15227;26;6
15228;26;9
15229;26;4
15230;26;5
15231;26;5
15232;26;13
15233;26;7
15234;26;6
15235;26;7
15236;26;7
15237;26;7
15238;26;4
15239;26;8
15240;26;5
15241;26;9
15242;26;4
15243;26;5
15244;26;6
15245;26;8
15246;26;5
15247;26;4
15248;26;7
15249;26;5
15250;26;10
15251;26;5
15252;26;5
15253;26;9
15254;26;5
15255;26;6
15256;26;10
15257;26;7
15258;26;8
15259;26;3
15260;26;3
15261;26;14
15262;26;7
15263;26;7
15264;26;7
15265;26;6
15266;26;7
15267;26;7
15268;26;5
15269;26;8
15270;26;1
15271;26;7
15272;26;10
15273;26;6
15274;26;6
15275;26;10
15276;26;7
15277;26;8
15278;26;5
15279;26;4
15280;26;7
15281;26;7
15282;26;7
15283;26;9
15284;26;6
15285;26;5
15286;26;3
15287;26;6
15288;26;5
15289;26;6
15290;26;7
15291;26;6
15292;26;7
15293;26;7
15294;26;6
15295;26;8
15296;26;6
15297;26;9
15298;26;4
15299;26;7
15300;26;9
15301;26;3
15302;26;7
15303;26;10
15304;26;8
15305;26;6
15306;26;5
15307;26;4
15308;26;10
15309;26;7
15310;26;7
15311;26;8
15312;26;6
15313;26;8
15314;26;10
15315;26;7
15316;26;4
15317;26;6
15318;26;5
15319;26;6
15320;26;4
15321;26;6
15322;26;8
15323;26;9
15324;26;8
15325;26;7
15326;26;8
15327;26;11
15328;26;8
15329;26;6
15330;26;8
15331;26;11
15332;26;4
15333;26;7
15334;26;7
15335;26;6
15336;26;5
15337;26;9
15338;26;7
15339;26;10
15340;26;3
15341;26;7
15342;26;6
15343;26;8
15344;26;4
15345;26;9
15346;26;9
15347;26;6
15348;26;8
15349;26;7
15350;26;10
15351;26;3
15352;26;9
15353;26;7
15354;26;4
15355;26;8
15356;26;10
15357;26;9
15358;26;7
15359;26;3
15360;26;3
15361;26;4
15362;26;4
15363;26;3
15364;26;8
15365;26;9
15366;26;7
15367;26;8
15368;26;8
15369;26;5
15370;26;7
15371;26;8
15372;26;5
15373;26;7
15374;26;9
15375;26;6
15376;26;5
15377;26;6
15378;26;8
15379;26;5
15380;26;6
15381;26;8
15382;26;4
15383;26;5
15384;26;6
15385;26;5
15386;26;11
15387;26;7
15388;26;7
15389;26;9
15390;26;7
15391;26;9
15392;26;3
15393;26;5
15394;26;5
15395;26;4
15396;26;6
15397;26;5
15398;26;7
15399;26;7
15400;26;4
15401;26;8
15402;26;5
15403;26;3
15404;26;7
15405;26;12
15406;26;6
15407;26;10
15408;26;10
15409;26;7
15410;26;5
15411;26;6
15412;26;2
15413;26;4
15414;26;4
15415;26;4
15416;26;5
15417;26;8
15418;26;6
15419;26;7
15420;26;6
15421;26;6
15422;26;6
15423;26;6
15424;26;6
15425;26;9
15426;26;5
15427;26;7
15428;26;5
15429;26;5
15430;26;7
15431;26;3
15432;26;6
15433;26;5
15434;26;5
15435;26;4
15436;26;8
15437;26;5
15438;26;8
15439;26;5
15440;26;7
15441;26;5
15442;26;6
15443;26;2
15444;26;8
15445;26;7
15446;26;1
15447;26;6
15448;26;6
15449;26;8
15450;26;8
15451;26;8
15452;26;5
15453;26;6
15454;26;7
15455;26;6
15456;26;9
15457;26;7
15458;26;4
15459;26;7
15460;26;11
15461;26;7
15462;26;7
15463;26;7
15464;26;6
15465;26;8
15466;26;7
15467;26;7
15468;26;3
15469;26;4
15470;26;8
15471;26;5
15472;26;9
15473;26;3
15474;26;8
15475;26;4
15476;26;8
15477;26;13
15478;26;4
15479;26;12
15480;26;7
15481;26;3
15482;26;4
15483;26;7
15484;26;6
15485;26;3
15486;26;4
15487;26;9
15488;26;11
15489;26;9
15490;26;5
15491;26;4
15492;26;9
15493;26;7
15494;26;7
15495;26;12
15496;26;6
15497;26;9
15498;26;5
15499;26;8
15500;26;10
15501;26;4
15502;26;7
15503;26;6
15504;26;7
15505;26;9
15506;26;4
15507;26;7
15508;26;4
15509;26;7
15510;26;7
15511;26;6
15512;26;8
15513;26;5
15514;26;6
15515;26;4
15516;26;11
15517;26;3
15518;26;8
15519;26;4
15520;26;4
15521;26;7
15522;26;6
15523;26;11
15524;26;8
15525;26;7
15526;26;5
15527;26;7
15528;26;5
15529;26;6
15530;26;6
15531;26;7
15532;26;9
15533;26;5
15534;26;5
15535;26;8
15536;26;8
15537;26;7
15538;26;8
15539;26;5
15540;26;6
15541;26;7
15542;26;8
15543;26;5
15544;26;7
15545;26;3
15546;26;6
15547;26;7
15548;26;5
15549;26;4
15550;26;6
15551;26;3
15552;26;4
15553;26;8
15554;26;4
15555;26;6
15556;26;5
15557;26;9
15558;26;6
15559;26;2
15560;26;6
15561;26;4
15562;26;10
15563;26;10
15564;26;8
15565;26;6
15566;26;5
15567;26;4
15568;26;6
15569;26;7
15570;26;10
15571;26;6
15572;26;5
15573;26;5
15574;26;6
15575;26;7
15576;26;10
15577;26;9
15578;26;9
15579;26;5
15580;26;7
15581;26;9
15582;26;5
15583;26;10
15584;26;3
15585;26;9
15586;26;6
15587;26;7
15588;26;7
15589;26;3
15590;26;9
15591;26;11
15592;26;7
15593;26;10
15594;26;7
15595;26;7
15596;26;2
15597;26;8
15598;26;5
15599;26;4
15600;26;6
15601;26;4
15602;26;5
15603;26;9
15604;26;9
15605;26;6
15606;26;4
15607;26;3
15608;26;6
15609;26;7
15610;26;9
15611;26;5
15612;26;6
15613;26;8
15614;26;4
15615;26;11
15616;26;5
15617;26;5
15618;26;8
15619;26;6
15620;26;5
15621;26;10
15622;26;2
15623;26;11
15624;26;3
15625;26;4
15626;26;6
15627;26;12
15628;26;7
15629;26;10
15630;26;5
15631;26;2
15632;26;4
15633;26;6
15634;26;6
15635;26;10
15636;26;4
15637;26;7
15638;26;4
15639;26;6
15640;26;10
15641;26;5
15642;26;7
15643;26;10
15644;26;8
15645;26;5
15646;26;8
15647;26;5
15648;26;6
15649;26;7
15650;26;5
15651;26;6
15652;26;4
15653;26;3
15654;26;6
15655;26;8
15656;26;10
15657;26;4
15658;26;7
15659;26;6
15660;26;9
15661;26;6
15662;26;7
15663;26;5
15664;26;9
15665;26;7
15666;26;6
15667;26;7
15668;26;7
15669;26;7
15670;26;6
15671;26;7
15672;26;4
15673;26;8
15674;26;7
15675;26;7
15676;26;6
15677;26;5
15678;26;5
15679;26;6
15680;26;8
15681;26;10
15682;26;9
15683;26;2
15684;26;8
15685;26;9
15686;26;7
15687;26;10
15688;26;7
15689;26;6
15690;26;5
15691;26;8
15692;26;7
15693;26;8
15694;26;6
15695;26;5
15696;26;7
15697;26;4
15698;26;1
15699;26;5
15700;26;7
15701;26;5
15702;26;4
15703;26;5
15704;26;5
15705;26;4
15706;26;7
15707;26;7
15708;26;8
15709;26;10
15710;26;4
15711;26;7
15712;26;9
15713;26;8
15714;26;7
15715;26;6
15716;26;5
15717;26;6
15718;26;7
15719;26;6
15720;26;11
15721;26;8
15722;26;6
15723;26;3
15724;26;9
15725;26;6
15726;26;5
15727;26;6
15728;26;10
15729;26;9
15730;26;4
15731;26;4
15732;26;9
15733;26;8
15734;26;7
15735;26;4
15736;26;9
15737;26;6
15738;26;3
15739;26;4
15740;26;5
15741;26;8
15742;26;6
15743;26;7
15744;26;4
15745;26;4
15746;26;14
15747;26;7
15748;26;4
15749;26;6
15750;26;8
15751;26;5
15752;26;9
15753;26;8
15754;26;4
15755;26;9
15756;26;4
15757;26;6
15758;26;6
15759;26;6
15760;26;9
15761;26;5
15762;26;2
15763;26;8
15764;26;7
15765;26;3
15766;26;8
15767;26;4
15768;26;8
15769;26;9
15770;26;10
15771;26;7
15772;26;6
15773;26;4
15774;26;4
15775;26;5
15776;26;8
15777;26;3
15778;26;4
15779;26;6
15780;26;5
15781;26;7
15782;26;5
15783;26;5
15784;26;2
15785;26;4
15786;26;6
15787;26;9
15788;26;4
15789;26;8
15790;26;6
15791;26;9
15792;26;7
15793;26;5
15794;26;10
15795;26;10
15796;26;6
15797;26;6
15798;26;6
15799;26;6
15800;26;5
15801;26;6
15802;26;8
15803;26;6
15804;26;7
15805;26;8
15806;26;7
15807;26;5
15808;26;2
15809;26;7
15810;26;5
15811;26;6
15812;26;9
15813;26;4
15814;26;5
15815;26;2
15816;26;4
15817;26;7
15818;26;12
15819;26;6
15820;26;6
15821;26;9
15822;26;5
15823;26;7
15824;26;4
15825;26;2
15826;26;2
15827;26;6
15828;26;3
15829;26;6
15830;26;8
15831;26;6
15832;26;6
15833;26;6
15834;26;6
15835;26;7
15836;26;6
15837;26;6
15838;26;6
15839;26;5
15840;26;8
15841;26;7
15842;26;8
15843;26;7
15844;26;5
15845;26;10
15846;26;9
15847;26;7
15848;26;6
15849;26;6
15850;26;10
15851;26;6
15852;26;6
15853;26;11
15854;26;7
15855;26;7
15856;26;7
15857;26;6
15858;26;4
15859;26;6
15860;26;3
15861;26;8
15862;26;9
15863;26;9
15864;26;3
15865;26;5
15866;26;2
15867;26;5
15868;26;10
15869;26;7
15870;26;9
15871;26;6
15872;26;7
15873;26;7
15874;26;1
15875;26;3
15876;26;14
15877;26;4
15878;26;5
15879;26;7
15880;26;10
15881;26;5
15882;26;5
15883;26;7
15884;26;6
15885;26;6
15886;26;6
15887;26;7
15888;26;9
15889;26;8
15890;26;10
15891;26;7
15892;26;5
15893;26;7
15894;26;7
15895;26;6
15896;26;8
15897;26;9
15898;26;2
15899;26;5
15900;26;2
15901;26;8
15902;26;4
15903;26;5
15904;26;6
15905;26;8
15906;26;5
15907;26;8
15908;26;10
15909;26;9
15910;26;6
15911;26;6
15912;26;5
15913;26;8
15914;26;8
15915;26;9
15916;26;7
15917;26;5
15918;26;5
15919;26;4
15920;26;2
15921;26;7
15922;26;8
15923;26;6
15924;26;9
15925;26;5
15926;26;6
15927;26;7
15928;26;4
15929;26;8
15930;26;5
15931;26;6
15932;26;8
15933;26;4
15934;26;6
15935;26;3
15936;26;9
15937;26;9
15938;26;5
15939;26;5
15940;26;6
15941;26;3
15942;26;5
15943;26;10
15944;26;7
15945;26;1
15946;26;2
15947;26;4
15948;26;5
15949;26;8
15950;26;6
15951;26;4
15952;26;7
15953;26;9
15954;26;3
15955;26;9
15956;26;4
15957;26;7
15958;26;3
15959;26;6
15960;26;4
15961;26;6
15962;26;11
15963;26;7
15964;26;10
15965;26;7
15966;26;4
15967;26;7
15968;26;6
15969;26;9
15970;26;4
15971;26;6
15972;26;8
15973;26;3
15974;26;6
15975;26;7
