NUM_ASPIRANTE;ID_PREGUNTA;ID_LITERAL
10153;8;32
10153;9;35
10153;10;39
10153;11;42
10153;12;48
10153;13;50
10153;14;54
10153;15;58
10153;16;63
10153;17;68
10153;18;72
10153;19;75
10153;20;78
10153;21;82
10153;22;86
10153;23;89
10153;24;96
10153;25;100
10153;26;102
10154;1;1
10154;2;8
10154;3;9
10154;4;16
10154;5;18
10154;6;24
10154;7;26
10154;8;31
10154;9;33
10154;10;37
10154;11;42
10154;12;46
10154;13;52
10154;14;56
10154;15;58
10154;16;61
10154;17;66
10154;18;69
10154;19;75
10154;20;77
10154;21;84
10154;22;87
10154;23;92
10154;24;95
10154;25;97
10154;26;102
10155;1;2
10155;2;5
10155;3;9
10155;4;14
10155;5;18
10155;6;24
10155;7;25
10155;8;31
10155;9;36
10155;10;40
10155;11;42
10155;12;45
10155;13;50
10155;14;55
10155;15;60
10155;16;62
10155;17;66
10155;18;69
10155;19;74
10155;20;77
10155;21;84
10155;22;88
10155;23;90
10155;24;95
10155;25;99
10155;26;104
10156;1;4
10156;2;7
10156;3;11
10156;4;16
10156;5;18
10156;6;21
10156;7;27
10156;8;32
10156;9;35
10156;10;40
10156;11;41
10156;12;46
10156;13;52
10156;14;56
10156;15;59
10156;16;63
10156;17;66
10156;18;69
10156;19;76
10156;20;79
10156;21;81
10156;22;87
10156;23;89
10156;24;96
10156;25;97
10156;26;101
10157;1;4
10157;2;7
10157;3;11
10157;4;14
10157;5;20
10157;6;24
10157;7;26
10157;8;31
10157;9;35
10157;10;40
10157;11;42
10157;12;48
10157;13;52
10157;14;56
10157;15;60
10157;16;61
10157;17;65
10157;18;71
10157;19;73
10157;20;78
10157;21;84
10157;22;87
10157;23;90
10157;24;96
10157;25;99
10157;26;101
10158;1;3
10158;2;7
10158;3;10
10158;4;13
10158;5;18
10158;6;22
10158;7;27
10158;8;29
10158;9;33
10158;10;37
10158;11;41
10158;12;46
10158;13;50
10158;14;55
10158;15;60
10158;16;61
10158;17;65
10158;18;70
10158;19;73
10158;20;79
10158;21;82
10158;22;88
10158;23;90
10158;24;96
10158;25;99
10158;26;101
10159;1;4
10159;2;6
10159;3;9
10159;4;14
10159;5;17
10159;6;24
10159;7;25
10159;8;32
10159;9;36
10159;10;39
10159;11;44
10159;12;45
10159;13;49
10159;14;56
10159;15;59
10159;16;64
10159;17;65
10159;18;71
10159;19;74
10159;20;78
10159;21;81
10159;22;88
10159;23;90
10159;24;93
10159;25;100
10159;26;104
10160;1;3
10160;2;7
10160;3;12
10160;4;14
10160;5;20
10160;6;23
10160;7;26
10160;8;29
10160;9;35
10160;10;40
10160;11;44
10160;12;46
10160;13;50
10160;14;54
10160;15;57
10160;16;63
10160;17;67
10160;18;72
10160;19;76
10160;20;78
10160;21;84
10160;22;87
10160;23;90
10160;24;96
10160;25;98
10160;26;104
10161;1;1
10161;2;5
10161;3;9
10161;4;16
10161;5;20
10161;6;21
10161;7;27
10161;8;31
10161;9;33
10161;10;39
10161;11;42
10161;12;47
10161;13;52
10161;14;55
10161;15;57
10161;16;64
10161;17;65
10161;18;72
10161;19;74
10161;20;79
10161;21;84
10161;22;87
10161;23;89
10161;24;96
10161;25;98
10161;26;101
10162;1;1
10162;2;5
10162;3;11
10162;4;16
10162;5;17
10162;6;24
10162;7;28
10162;8;32
10162;9;33
10162;10;40
10162;11;44
10162;12;48
10162;13;50
10162;14;53
10162;15;59
10162;16;64
10162;17;66
10162;18;72
10162;19;76
10162;20;80
10162;21;82
10162;22;86
10162;23;92
10162;24;94
10162;25;97
10162;26;104
10163;1;3
10163;2;6
10163;3;9
10163;4;14
10163;5;19
10163;6;23
10163;7;26
10163;8;32
10163;9;34
10163;10;37
10163;11;41
10163;12;47
10163;13;51
10163;14;55
10163;15;58
10163;16;63
10163;17;65
10163;18;72
10163;19;76
10163;20;77
10163;21;83
10163;22;88
10163;23;92
10163;24;96
10163;25;97
10163;26;102
10164;1;4
10164;2;6
10164;3;12
10164;4;13
10164;5;17
10164;6;22
10164;7;26
10164;8;32
10164;9;34
10164;10;39
10164;11;44
10164;12;45
10164;13;49
10164;14;54
10164;15;59
10164;16;61
10164;17;65
10164;18;69
10164;19;75
10164;20;78
10164;21;83
10164;22;87
10164;23;89
10164;24;94
10164;25;99
10164;26;104
10165;1;1
10165;2;7
10165;3;12
10165;4;15
10165;5;20
10165;6;24
10165;7;25
10165;8;32
10165;9;33
10165;10;37
10165;11;42
10165;12;48
10165;13;51
10165;14;54
10165;15;60
10165;16;63
10165;17;65
10165;18;69
10165;19;73
10165;20;79
10165;21;81
10165;22;88
10165;23;89
10165;24;95
10165;25;100
10165;26;102
10166;1;4
10166;2;5
10166;3;12
10166;4;13
10166;5;18
10166;6;21
10166;7;25
10166;8;29
10166;9;34
10166;10;38
10166;11;44
10166;12;48
10166;13;50
10166;14;56
10166;15;60
10166;16;63
10166;17;66
10166;18;69
10166;19;76
10166;20;78
10166;21;81
10166;22;87
10166;23;89
10166;24;95
10166;25;98
10166;26;104
10167;1;2
10167;2;7
10167;3;9
10167;4;15
10167;5;20
10167;6;24
10167;7;27
10167;8;31
10167;9;34
10167;10;38
10167;11;42
10167;12;45
10167;13;50
10167;14;56
10167;15;59
10167;16;61
10167;17;66
10167;18;69
10167;19;74
10167;20;78
10167;21;84
10167;22;86
10167;23;90
10167;24;94
10167;25;98
10167;26;102
10168;1;2
10168;2;8
10168;3;9
10168;4;13
10168;5;18
10168;6;24
10168;7;27
10168;8;30
10168;9;36
10168;10;38
10168;11;42
10168;12;48
10168;13;52
10168;14;55
10168;15;60
10168;16;61
10168;17;67
10168;18;71
10168;19;73
10168;20;80
10168;21;81
10168;22;88
10168;23;89
10168;24;94
10168;25;100
10168;26;104
10169;1;4
10169;2;5
10169;3;10
10169;4;13
10169;5;20
10169;6;24
10169;7;28
10169;8;32
10169;9;35
10169;10;39
10169;11;44
10169;12;48
10169;13;49
10169;14;55
10169;15;59
10169;16;61
10169;17;65
10169;18;71
10169;19;76
10169;20;80
10169;21;82
10169;22;87
10169;23;92
10169;24;95
10169;25;98
10169;26;101
10170;1;1
10170;2;6
10170;3;9
10170;4;16
10170;5;17
10170;6;23
10170;7;25
10170;8;30
10170;9;34
10170;10;39
10170;11;41
10170;12;45
10170;13;50
10170;14;56
10170;15;60
10170;16;61
10170;17;65
10170;18;69
10170;19;75
10170;20;78
10170;21;82
10170;22;87
10170;23;91
10170;24;95
10170;25;98
10170;26;103
10171;1;4
10171;2;6
10171;3;12
10171;4;13
10171;5;18
10171;6;24
10171;7;27
10171;8;32
10171;9;33
10171;10;37
10171;11;43
10171;12;46
10171;13;50
10171;14;56
10171;15;57
10171;16;64
10171;17;66
10171;18;72
10171;19;75
10171;20;79
10171;21;81
10171;22;87
10171;23;91
10171;24;93
10171;25;99
10171;26;101
10172;1;2
10172;2;7
10172;3;9
10172;4;16
10172;5;17
10172;6;22
10172;7;28
10172;8;31
10172;9;34
10172;10;37
10172;11;44
10172;12;46
10172;13;52
10172;14;53
10172;15;57
10172;16;61
10172;17;65
10172;18;72
10172;19;73
10172;20;80
10172;21;84
10172;22;88
10172;23;89
10172;24;95
10172;25;97
10172;26;104
10173;1;2
10173;2;7
10173;3;11
10173;4;14
10173;5;18
10173;6;23
10173;7;25
10173;8;32
10173;9;35
10173;10;37
10173;11;43
10173;12;46
10173;13;51
10173;14;54
10173;15;57
10173;16;62
10173;17;66
10173;18;69
10173;19;73
10173;20;80
10173;21;82
10173;22;86
10173;23;92
10173;24;95
10173;25;99
10173;26;102
10174;1;1
10174;2;8
10174;3;11
10174;4;14
10174;5;19
10174;6;23
10174;7;27
10174;8;30
10174;9;36
10174;10;39
10174;11;44
10174;12;46
10174;13;50
10174;14;55
10174;15;58
10174;16;63
10174;17;68
10174;18;69
10174;19;74
10174;20;78
10174;21;83
10174;22;88
10174;23;92
10174;24;94
10174;25;97
10174;26;102
10175;1;1
10175;2;8
10175;3;11
10175;4;14
10175;5;19
10175;6;23
10175;7;28
10175;8;31
10175;9;36
10175;10;39
10175;11;44
10175;12;45
10175;13;49
10175;14;53
10175;15;60
10175;16;61
10175;17;66
10175;18;72
10175;19;74
10175;20;80
10175;21;84
10175;22;88
10175;23;90
10175;24;95
10175;25;97
10175;26;104
10176;1;3
10176;2;8
10176;3;12
10176;4;15
10176;5;19
10176;6;21
10176;7;26
10176;8;31
10176;9;33
10176;10;38
10176;11;44
10176;12;48
10176;13;52
10176;14;55
10176;15;57
10176;16;62
10176;17;68
10176;18;71
10176;19;75
10176;20;78
10176;21;83
10176;22;88
10176;23;90
10176;24;94
10176;25;98
10176;26;104
10177;1;4
10177;2;7
10177;3;9
10177;4;14
10177;5;17
10177;6;23
10177;7;28
10177;8;31
10177;9;35
10177;10;38
10177;11;41
10177;12;45
10177;13;50
10177;14;55
10177;15;58
10177;16;63
10177;17;67
10177;18;69
10177;19;73
10177;20;77
10177;21;81
10177;22;85
10177;23;92
10177;24;94
10177;25;97
10177;26;103
10178;1;3
10178;2;7
10178;3;12
10178;4;15
10178;5;17
10178;6;23
10178;7;27
10178;8;31
10178;9;34
10178;10;39
10178;11;41
10178;12;48
10178;13;50
10178;14;56
10178;15;57
10178;16;62
10178;17;65
10178;18;72
10178;19;74
10178;20;77
10178;21;83
10178;22;85
10178;23;90
10178;24;94
10178;25;98
10178;26;101
10179;1;3
10179;2;6
10179;3;12
10179;4;14
10179;5;17
10179;6;24
10179;7;27
10179;8;29
10179;9;33
10179;10;39
10179;11;44
10179;12;46
10179;13;49
10179;14;54
10179;15;60
10179;16;61
10179;17;67
10179;18;71
10179;19;76
10179;20;80
10179;21;82
10179;22;88
10179;23;89
10179;24;95
10179;25;97
10179;26;102
10180;1;1
10180;2;8
10180;3;10
10180;4;15
10180;5;20
10180;6;22
10180;7;25
10180;8;32
10180;9;33
10180;10;38
10180;11;44
10180;12;46
10180;13;52
10180;14;53
10180;15;57
10180;16;64
10180;17;65
10180;18;72
10180;19;75
10180;20;78
10180;21;81
10180;22;88
10180;23;90
10180;24;95
10180;25;100
10180;26;101
10181;1;4
10181;2;7
10181;3;11
10181;4;16
10181;5;20
10181;6;22
10181;7;27
10181;8;30
10181;9;34
10181;10;37
10181;11;44
10181;12;47
10181;13;52
10181;14;56
10181;15;59
10181;16;63
10181;17;67
10181;18;70
10181;19;75
10181;20;79
10181;21;83
10181;22;86
10181;23;89
10181;24;93
10181;25;98
10181;26;101
10182;1;4
10182;2;6
10182;3;11
10182;4;13
10182;5;17
10182;6;23
10182;7;27
10182;8;32
10182;9;35
10182;10;40
10182;11;44
10182;12;48
10182;13;50
10182;14;54
10182;15;58
10182;16;61
10182;17;68
10182;18;70
10182;19;73
10182;20;79
10182;21;82
10182;22;87
10182;23;90
10182;24;95
10182;25;97
10182;26;104
10183;1;2
10183;2;8
10183;3;9
10183;4;16
10183;5;20
10183;6;24
10183;7;27
10183;8;29
10183;9;33
10183;10;39
10183;11;44
10183;12;48
10183;13;49
10183;14;56
10183;15;58
10183;16;62
10183;17;68
10183;18;72
10183;19;75
10183;20;78
10183;21;83
10183;22;88
10183;23;90
10183;24;94
10183;25;98
10183;26;102
10184;1;1
10184;2;7
10184;3;9
10184;4;14
10184;5;18
10184;6;22
10184;7;27
10184;8;29
10184;9;33
10184;10;38
10184;11;44
10184;12;46
10184;13;51
10184;14;55
10184;15;60
10184;16;64
10184;17;67
10184;18;72
10184;19;74
10184;20;77
10184;21;83
10184;22;85
10184;23;89
10184;24;94
10184;25;97
10184;26;103
10185;1;3
10185;2;7
10185;3;11
10185;4;13
10185;5;19
10185;6;24
10185;7;27
10185;8;29
10185;9;34
10185;10;40
10185;11;43
10185;12;45
10185;13;52
10185;14;55
10185;15;57
10185;16;64
10185;17;66
10185;18;72
10185;19;73
10185;20;80
10185;21;84
10185;22;87
10185;23;91
10185;24;95
10185;25;97
10185;26;104
10186;1;2
10186;2;5
10186;3;10
10186;4;13
10186;5;17
10186;6;22
10186;7;28
10186;8;30
10186;9;33
10186;10;37
10186;11;44
10186;12;48
10186;13;52
10186;14;55
10186;15;57
10186;16;61
10186;17;67
10186;18;72
10186;19;74
10186;20;79
10186;21;83
10186;22;88
10186;23;92
10186;24;95
10186;25;97
10186;26;102
10187;1;2
10187;2;5
10187;3;9
10187;4;13
10187;5;20
10187;6;23
10187;7;27
10187;8;29
10187;9;36
10187;10;40
10187;11;44
10187;12;48
10187;13;52
10187;14;55
10187;15;57
10187;16;64
10187;17;68
10187;18;70
10187;19;75
10187;20;80
10187;21;81
10187;22;85
10187;23;91
10187;24;96
10187;25;98
10187;26;103
10188;1;2
10188;2;8
10188;3;11
10188;4;14
10188;5;17
10188;6;21
10188;7;25
10188;8;32
10188;9;34
10188;10;39
10188;11;43
10188;12;47
10188;13;50
10188;14;53
10188;15;60
10188;16;63
10188;17;65
10188;18;71
10188;19;76
10188;20;80
10188;21;83
10188;22;88
10188;23;90
10188;24;96
10188;25;100
10188;26;104
10189;1;4
10189;2;8
10189;3;10
10189;4;16
10189;5;20
10189;6;23
10189;7;25
10189;8;29
10189;9;34
10189;10;38
10189;11;43
10189;12;45
10189;13;49
10189;14;54
10189;15;58
10189;16;64
10189;17;67
10189;18;69
10189;19;74
10189;20;78
10189;21;81
10189;22;88
10189;23;90
10189;24;96
10189;25;99
10189;26;104
10190;1;4
10190;2;8
10190;3;10
10190;4;13
10190;5;20
10190;6;22
10190;7;25
10190;8;29
10190;9;35
10190;10;37
10190;11;42
10190;12;45
10190;13;52
10190;14;54
10190;15;60
10190;16;62
10190;17;65
10190;18;71
10190;19;74
10190;20;79
10190;21;82
10190;22;88
10190;23;92
10190;24;94
10190;25;98
10190;26;103
10191;1;1
10191;2;5
10191;3;11
10191;4;15
10191;5;20
10191;6;24
10191;7;28
10191;8;30
10191;9;35
10191;10;37
10191;11;43
10191;12;45
10191;13;50
10191;14;55
10191;15;57
10191;16;63
10191;17;66
10191;18;71
10191;19;73
10191;20;80
10191;21;83
10191;22;85
10191;23;91
10191;24;95
10191;25;97
10191;26;101
10192;1;3
10192;2;8
10192;3;10
10192;4;15
10192;5;20
10192;6;22
10192;7;25
10192;8;31
10192;9;36
10192;10;38
10192;11;43
10192;12;48
10192;13;52
10192;14;56
10192;15;59
10192;16;64
10192;17;68
10192;18;71
10192;19;73
10192;20;79
10192;21;83
10192;22;87
10192;23;91
10192;24;95
10192;25;99
10192;26;103
10193;1;3
10193;2;8
10193;3;12
10193;4;16
10193;5;18
10193;6;21
10193;7;25
10193;8;31
10193;9;35
10193;10;40
10193;11;41
10193;12;46
10193;13;51
10193;14;55
10193;15;57
10193;16;61
10193;17;65
10193;18;70
10193;19;76
10193;20;80
10193;21;82
10193;22;86
10193;23;90
10193;24;95
10193;25;97
10193;26;104
10194;1;1
10194;2;5
10194;3;9
10194;4;16
10194;5;19
10194;6;21
10194;7;25
10194;8;32
10194;9;33
10194;10;38
10194;11;44
10194;12;47
10194;13;52
10194;14;54
10194;15;59
10194;16;61
10194;17;66
10194;18;71
10194;19;73
10194;20;78
10194;21;82
10194;22;87
10194;23;90
10194;24;93
10194;25;99
10194;26;104
10195;1;2
10195;2;5
10195;3;9
10195;4;16
10195;5;19
10195;6;21
10195;7;25
10195;8;32
10195;9;33
10195;10;37
10195;11;41
10195;12;45
10195;13;52
10195;14;55
10195;15;58
10195;16;61
10195;17;66
10195;18;70
10195;19;76
10195;20;79
10195;21;81
10195;22;86
10195;23;91
10195;24;93
10195;25;98
10195;26;104
10196;1;3
10196;2;7
10196;3;10
10196;4;14
10196;5;19
10196;6;21
10196;7;28
10196;8;29
10196;9;36
10196;10;37
10196;11;41
10196;12;47
10196;13;52
10196;14;54
10196;15;60
10196;16;63
10196;17;66
10196;18;72
10196;19;73
10196;20;79
10196;21;83
10196;22;85
10196;23;90
10196;24;95
10196;25;100
10196;26;102
10197;1;3
10197;2;7
10197;3;12
10197;4;15
10197;5;20
10197;6;23
10197;7;27
10197;8;29
10197;9;33
10197;10;37
10197;11;43
10197;12;46
10197;13;52
10197;14;53
10197;15;58
10197;16;64
10197;17;67
10197;18;72
10197;19;75
10197;20;78
10197;21;84
10197;22;86
10197;23;91
10197;24;95
10197;25;99
10197;26;102
10198;1;1
10198;2;8
10198;3;10
10198;4;16
10198;5;18
10198;6;24
10198;7;28
10198;8;32
10198;9;33
10198;10;38
10198;11;42
10198;12;46
10198;13;50
10198;14;53
10198;15;59
10198;16;61
10198;17;67
10198;18;72
10198;19;76
10198;20;78
10198;21;83
10198;22;86
10198;23;91
10198;24;95
10198;25;99
10198;26;104
10199;1;3
10199;2;7
10199;3;9
10199;4;14
10199;5;18
10199;6;23
10199;7;25
10199;8;30
10199;9;36
10199;10;39
10199;11;43
10199;12;48
10199;13;49
10199;14;54
10199;15;59
10199;16;64
10199;17;65
10199;18;70
10199;19;75
10199;20;79
10199;21;81
10199;22;88
10199;23;90
10199;24;96
10199;25;98
10199;26;104
10200;1;4
10200;2;8
10200;3;12
10200;4;13
10200;5;18
10200;6;22
10200;7;26
10200;8;30
10200;9;34
10200;10;37
10200;11;44
10200;12;48
10200;13;52
10200;14;56
10200;15;57
10200;16;64
10200;17;65
10200;18;72
10200;19;76
10200;20;77
10200;21;81
10200;22;85
10200;23;90
10200;24;93
10200;25;100
10200;26;101
10201;1;4
10201;2;8
10201;3;11
10201;4;13
10201;5;20
10201;6;24
10201;7;26
10201;8;30
10201;9;36
10201;10;37
10201;11;43
10201;12;48
10201;13;51
10201;14;55
10201;15;57
10201;16;63
10201;17;65
10201;18;69
10201;19;75
10201;20;78
10201;21;82
10201;22;86
10201;23;90
10201;24;96
10201;25;97
10201;26;102
10202;1;3
10202;2;6
10202;3;10
10202;4;14
10202;5;18
10202;6;22
10202;7;28
10202;8;31
10202;9;36
10202;10;38
10202;11;43
10202;12;45
10202;13;51
10202;14;55
10202;15;60
10202;16;62
10202;17;65
10202;18;69
10202;19;76
10202;20;80
10202;21;81
10202;22;87
10202;23;90
10202;24;94
10202;25;97
10202;26;101
10203;1;2
10203;2;5
10203;3;9
10203;4;15
10203;5;20
10203;6;22
10203;7;26
10203;8;30
10203;9;33
10203;10;40
10203;11;42
10203;12;46
10203;13;52
10203;14;56
10203;15;57
10203;16;61
10203;17;68
10203;18;72
10203;19;74
10203;20;80
10203;21;84
10203;22;88
10203;23;91
10203;24;96
10203;25;100
10203;26;103
10204;1;2
10204;2;5
10204;3;12
10204;4;16
10204;5;17
10204;6;22
10204;7;27
10204;8;31
10204;9;36
10204;10;40
10204;11;42
10204;12;45
10204;13;49
10204;14;56
10204;15;60
10204;16;62
10204;17;66
10204;18;71
10204;19;76
10204;20;79
10204;21;81
10204;22;88
10204;23;90
10204;24;93
10204;25;99
10204;26;103
10205;1;4
10205;2;7
10205;3;11
10205;4;14
10205;5;17
10205;6;23
10205;7;26
10205;8;32
10205;9;35
10205;10;37
10205;11;44
10205;12;47
10205;13;49
10205;14;55
10205;15;59
10205;16;62
10205;17;66
10205;18;71
10205;19;75
10205;20;77
10205;21;81
10205;22;88
10205;23;90
10205;24;94
10205;25;97
10205;26;101
10206;1;4
10206;2;7
10206;3;11
10206;4;15
10206;5;18
10206;6;24
10206;7;25
10206;8;31
10206;9;36
10206;10;37
10206;11;42
10206;12;45
10206;13;50
10206;14;56
10206;15;59
10206;16;63
10206;17;67
10206;18;71
10206;19;74
10206;20;79
10206;21;81
10206;22;87
10206;23;89
10206;24;93
10206;25;98
10206;26;102
10207;1;2
10207;2;8
10207;3;9
10207;4;15
10207;5;19
10207;6;22
10207;7;28
10207;8;31
10207;9;35
10207;10;40
10207;11;44
10207;12;48
10207;13;49
10207;14;55
10207;15;57
10207;16;64
10207;17;68
10207;18;69
10207;19;74
10207;20;80
10207;21;81
10207;22;87
10207;23;92
10207;24;94
10207;25;98
10207;26;104
10208;1;3
10208;2;8
10208;3;11
10208;4;15
10208;5;18
10208;6;21
10208;7;27
10208;8;29
10208;9;35
10208;10;40
10208;11;43
10208;12;46
10208;13;49
10208;14;55
10208;15;59
10208;16;64
10208;17;68
10208;18;72
10208;19;73
10208;20;79
10208;21;84
10208;22;85
10208;23;90
10208;24;96
10208;25;100
10208;26;101
10209;1;1
10209;2;6
10209;3;11
10209;4;13
10209;5;20
10209;6;22
10209;7;26
10209;8;29
10209;9;33
10209;10;37
10209;11;41
10209;12;45
10209;13;49
10209;14;55
10209;15;60
10209;16;64
10209;17;68
10209;18;70
10209;19;74
10209;20;80
10209;21;83
10209;22;88
10209;23;92
10209;24;95
10209;25;98
10209;26;102
10210;1;2
10210;2;6
10210;3;9
10210;4;15
10210;5;19
10210;6;21
10210;7;25
10210;8;31
10210;9;35
10210;10;39
10210;11;41
10210;12;47
10210;13;50
10210;14;55
10210;15;58
10210;16;63
10210;17;66
10210;18;69
10210;19;76
10210;20;77
10210;21;81
10210;22;88
10210;23;90
10210;24;95
10210;25;98
10210;26;101
10211;1;2
10211;2;8
10211;3;12
10211;4;13
10211;5;20
10211;6;24
10211;7;28
10211;8;31
10211;9;33
10211;10;37
10211;11;44
10211;12;46
10211;13;50
10211;14;56
10211;15;58
10211;16;62
10211;17;67
10211;18;69
10211;19;73
10211;20;79
10211;21;84
10211;22;86
10211;23;91
10211;24;95
10211;25;99
10211;26;103
10212;1;3
10212;2;8
10212;3;12
10212;4;14
10212;5;18
10212;6;24
10212;7;25
10212;8;31
10212;9;33
10212;10;40
10212;11;44
10212;12;45
10212;13;49
10212;14;54
10212;15;59
10212;16;64
10212;17;65
10212;18;71
10212;19;73
10212;20;78
10212;21;84
10212;22;88
10212;23;92
10212;24;95
10212;25;98
10212;26;102
10213;1;1
10213;2;6
10213;3;9
10213;4;16
10213;5;20
10213;6;22
10213;7;26
10213;8;32
10213;9;33
10213;10;37
10213;11;41
10213;12;48
10213;13;50
10213;14;53
10213;15;59
10213;16;63
10213;17;65
10213;18;71
10213;19;76
10213;20;77
10213;21;82
10213;22;86
10213;23;90
10213;24;95
10213;25;100
10213;26;103
10214;1;4
10214;2;7
10214;3;10
10214;4;14
10214;5;19
10214;6;22
10214;7;26
10214;8;29
10214;9;35
10214;10;37
10214;11;41
10214;12;48
10214;13;49
10214;14;54
10214;15;59
10214;16;61
10214;17;65
10214;18;69
10214;19;74
10214;20;79
10214;21;82
10214;22;86
10214;23;89
10214;24;96
10214;25;99
10214;26;102
10215;1;2
10215;2;8
10215;3;10
10215;4;16
10215;5;20
10215;6;22
10215;7;28
10215;8;32
10215;9;36
10215;10;37
10215;11;44
10215;12;46
10215;13;50
10215;14;56
10215;15;57
10215;16;64
10215;17;65
10215;18;70
10215;19;74
10215;20;80
10215;21;84
10215;22;86
10215;23;90
10215;24;95
10215;25;100
10215;26;101
10216;1;2
10216;2;6
10216;3;10
10216;4;16
10216;5;17
10216;6;21
10216;7;26
10216;8;29
10216;9;33
10216;10;40
10216;11;44
10216;12;46
10216;13;50
10216;14;56
10216;15;58
10216;16;63
10216;17;66
10216;18;70
10216;19;74
10216;20;78
10216;21;82
10216;22;86
10216;23;91
10216;24;95
10216;25;98
10216;26;103
10217;1;2
10217;2;7
10217;3;10
10217;4;13
10217;5;18
10217;6;21
10217;7;26
10217;8;29
10217;9;34
10217;10;38
10217;11;41
10217;12;46
10217;13;49
10217;14;53
10217;15;59
10217;16;63
10217;17;68
10217;18;69
10217;19;74
10217;20;78
10217;21;82
10217;22;88
10217;23;89
10217;24;93
10217;25;100
10217;26;104
10218;1;4
10218;2;6
10218;3;11
10218;4;13
10218;5;17
10218;6;21
10218;7;27
10218;8;31
10218;9;35
10218;10;39
10218;11;42
10218;12;48
10218;13;50
10218;14;56
10218;15;57
10218;16;61
10218;17;67
10218;18;69
10218;19;76
10218;20;80
10218;21;84
10218;22;85
10218;23;89
10218;24;93
10218;25;100
10218;26;103
10219;1;4
10219;2;8
10219;3;10
10219;4;15
10219;5;20
10219;6;24
10219;7;27
10219;8;29
10219;9;36
10219;10;40
10219;11;43
10219;12;45
10219;13;52
10219;14;55
10219;15;57
10219;16;64
10219;17;68
10219;18;69
10219;19;74
10219;20;78
10219;21;81
10219;22;88
10219;23;89
10219;24;94
10219;25;98
10219;26;102
10220;1;1
10220;2;6
10220;3;11
10220;4;14
10220;5;20
10220;6;22
10220;7;27
10220;8;30
10220;9;36
10220;10;37
10220;11;42
10220;12;45
10220;13;50
10220;14;56
10220;15;59
10220;16;62
10220;17;66
10220;18;72
10220;19;75
10220;20;80
10220;21;81
10220;22;87
10220;23;91
10220;24;93
10220;25;98
10220;26;101
10221;1;3
10221;2;6
10221;3;12
10221;4;14
10221;5;18
10221;6;23
10221;7;25
10221;8;32
10221;9;33
10221;10;37
10221;11;43
10221;12;47
10221;13;52
10221;14;53
10221;15;60
10221;16;61
10221;17;66
10221;18;71
10221;19;74
10221;20;79
10221;21;82
10221;22;87
10221;23;91
10221;24;93
10221;25;100
10221;26;102
10222;1;1
10222;2;5
10222;3;9
10222;4;13
10222;5;18
10222;6;23
10222;7;27
10222;8;29
10222;9;35
10222;10;40
10222;11;42
10222;12;45
10222;13;52
10222;14;53
10222;15;60
10222;16;61
10222;17;65
10222;18;70
10222;19;73
10222;20;79
10222;21;81
10222;22;85
10222;23;89
10222;24;94
10222;25;99
10222;26;102
10223;1;2
10223;2;8
10223;3;9
10223;4;14
10223;5;20
10223;6;23
10223;7;28
10223;8;32
10223;9;36
10223;10;40
10223;11;42
10223;12;46
10223;13;49
10223;14;54
10223;15;59
10223;16;62
10223;17;68
10223;18;69
10223;19;74
10223;20;77
10223;21;83
10223;22;88
10223;23;92
10223;24;96
10223;25;98
10223;26;103
10224;1;3
10224;2;8
10224;3;10
10224;4;14
10224;5;17
10224;6;22
10224;7;26
10224;8;30
10224;9;33
10224;10;40
10224;11;44
10224;12;46
10224;13;52
10224;14;54
10224;15;58
10224;16;61
10224;17;67
10224;18;70
10224;19;73
10224;20;79
10224;21;82
10224;22;88
10224;23;89
10224;24;93
10224;25;97
10224;26;101
10225;1;3
10225;2;5
10225;3;10
10225;4;14
10225;5;18
10225;6;22
10225;7;25
10225;8;30
10225;9;33
10225;10;37
10225;11;41
10225;12;48
10225;13;52
10225;14;54
10225;15;57
10225;16;62
10225;17;65
10225;18;72
10225;19;73
10225;20;80
10225;21;84
10225;22;85
10225;23;92
10225;24;96
10225;25;98
10225;26;103
10226;1;3
10226;2;7
10226;3;11
10226;4;16
10226;5;18
10226;6;21
10226;7;25
10226;8;29
10226;9;33
10226;10;37
10226;11;44
10226;12;45
10226;13;49
10226;14;54
10226;15;57
10226;16;62
10226;17;66
10226;18;72
10226;19;73
10226;20;79
10226;21;81
10226;22;85
10226;23;92
10226;24;94
10226;25;98
10226;26;101
10227;1;1
10227;2;7
10227;3;11
10227;4;15
10227;5;18
10227;6;23
10227;7;27
10227;8;29
10227;9;36
10227;10;39
10227;11;44
10227;12;45
10227;13;51
10227;14;56
10227;15;59
10227;16;61
10227;17;67
10227;18;71
10227;19;73
10227;20;78
10227;21;84
10227;22;85
10227;23;90
10227;24;95
10227;25;100
10227;26;102
10228;1;3
10228;2;6
10228;3;12
10228;4;13
10228;5;17
10228;6;22
10228;7;25
10228;8;30
10228;9;35
10228;10;38
10228;11;42
10228;12;46
10228;13;49
10228;14;53
10228;15;59
10228;16;61
10228;17;68
10228;18;71
10228;19;74
10228;20;79
10228;21;82
10228;22;85
10228;23;90
10228;24;93
10228;25;100
10228;26;103
10229;1;2
10229;2;8
10229;3;12
10229;4;14
10229;5;17
10229;6;24
10229;7;25
10229;8;30
10229;9;33
10229;10;38
10229;11;42
10229;12;48
10229;13;50
10229;14;56
10229;15;57
10229;16;63
10229;17;68
10229;18;72
10229;19;74
10229;20;78
10229;21;84
10229;22;87
10229;23;90
10229;24;93
10229;25;98
10229;26;104
